Age,Gender,Race/Ethnicity,Census Region,Income Group,Occupation,Work Status,Education,Marital Status,Vote Weight
2,2,1,4,1,2,1,5,3,135.072
2,2,1,4,2,3,1,3,3,135.072
1,1,1,4,1,3,8,2,2,251.451
1,1,1,4,1,1,1,3,1,76.581
2,2,1,4,1,3,1,6,1,45.225
2,1,1,4,2,2,1,3,1,56.07899999999999
2,1,1,4,4,1,1,6,1,51.255
3,2,1,4,1,0,5,3,5,195.372
3,1,1,4,3,5,1,3,1,54.87300000000001
3,2,1,4,1,0,5,3,1,42.813
3,2,1,4,3,0,5,5,5,54.87300000000001
2,1,1,4,3,2,1,1,2,98.89200000000001
2,1,1,4,2,3,1,2,1,73.566
1,2,1,4,1,1,1,2,1,61.506
1,2,1,4,1,1,1,5,2,57.88800000000001
2,1,1,4,2,3,1,2,2,79.596
1,2,1,4,2,1,1,5,2,109.74600000000001
2,1,1,4,3,2,1,3,2,47.637
3,2,1,4,3,2,5,5,3,13.869000000000002
2,1,1,4,1,0,5,3,3,127.836
3,2,1,4,1,0,5,5,5,59.093999999999994
2,1,1,4,1,2,1,2,1,104.319
1,2,1,4,2,2,1,5,2,51.255
2,2,1,4,2,2,1,0,3,126.63
2,1,1,4,3,4,1,2,5,68.742
1,1,1,4,4,4,1,3,2,76.581
3,2,1,4,1,0,5,5,5,33.768
2,2,1,4,1,0,5,3,5,11.457
2,1,1,4,1,0,5,3,2,24.12
2,2,1,4,3,1,1,6,1,48.24
2,1,1,4,4,1,1,6,1,44.622
3,1,1,4,1,0,5,3,1,144.11700000000005
3,2,1,4,1,0,5,3,1,131.454
2,2,1,4,3,3,1,3,2,30.15
1,1,1,4,1,0,8,3,2,68.742
1,2,1,4,1,2,8,5,2,118.18799999999999
1,1,1,4,3,4,1,3,2,151.35299999999995
2,2,1,4,1,0,5,5,2,81.405
2,1,1,4,1,0,5,5,3,18.09
3,1,1,4,2,2,1,3,1,68.742
3,2,1,4,1,3,5,3,1,41.607
1,2,1,4,3,2,1,0,2,28.341
3,2,1,4,1,0,5,0,1,36.783
3,2,1,4,1,0,5,0,1,45.828
3,1,1,4,3,0,5,6,1,35.577
3,1,1,4,4,2,1,6,1,32.562
2,2,1,4,1,1,5,6,1,46.431000000000004
1,2,1,4,3,1,1,6,1,51.255
1,1,1,4,3,0,1,0,1,31.959
3,1,1,4,2,0,5,5,1,273.762
3,2,1,4,1,0,5,3,1,273.762
3,1,1,4,1,0,5,5,1,31.959
3,2,1,4,1,0,5,2,1,24.12
1,1,1,4,1,0,1,0,2,113.364
2,1,1,4,3,1,1,5,1,54.27
2,2,1,4,1,3,5,5,1,53.06399999999999
2,1,1,4,3,5,1,6,1,99.495
2,2,1,4,1,3,1,0,1,71.75699999999998
2,1,1,4,1,0,5,3,3,46.431000000000004
2,1,1,4,3,4,1,3,1,89.84700000000002
2,2,1,4,1,1,5,5,1,57.285
3,2,1,4,1,0,5,5,3,60.3
2,1,1,4,3,3,1,2,2,41.004
1,2,1,4,1,0,8,2,2,20.502
2,2,1,4,1,2,1,5,3,45.225
3,1,1,4,2,0,5,0,1,7.838999999999999
2,2,1,4,3,3,1,0,1,10.251
3,1,1,4,3,0,5,5,1,42.21
1,2,1,4,1,2,1,1,2,93.465
2,1,1,4,3,3,1,5,1,40.401
2,2,1,4,2,1,1,2,1,31.959
1,1,1,4,1,3,1,3,2,85.62599999999998
1,1,1,4,1,3,1,3,1,35.577
1,2,1,4,2,1,1,0,1,33.165
1,1,1,4,1,4,4,3,2,5.4270000000000005
2,1,1,4,2,1,5,0,1,43.416000000000004
2,2,1,4,4,0,1,6,1,57.88800000000001
2,2,1,4,1,0,1,0,1,60.3
2,1,1,4,4,2,1,0,1,62.109
3,2,1,4,1,0,5,1,3,92.259
2,2,1,4,4,1,1,6,3,77.184
1,2,1,4,1,3,8,3,2,138.08700000000002
3,1,1,4,2,3,1,6,1,52.46100000000001
2,2,1,4,3,3,1,1,5,34.371
3,1,1,4,3,0,5,6,1,86.83200000000002
2,2,1,4,2,3,4,6,1,50.652
3,1,1,4,1,0,5,3,1,112.76100000000001
3,2,1,4,1,0,5,3,1,124.821
2,1,1,4,3,4,1,3,2,31.356
1,2,1,4,2,1,1,3,2,37.989000000000004
3,2,1,4,1,0,5,3,5,44.622
2,1,1,4,3,4,1,2,1,206.829
2,2,1,4,1,3,1,5,1,334.665
2,1,1,4,2,2,1,5,2,212.25599999999997
2,2,1,4,1,1,5,5,5,33.768
2,1,1,4,1,4,1,3,3,83.214
3,1,1,4,2,2,5,6,2,41.607
2,1,1,4,4,1,1,6,2,91.053
2,2,1,4,3,0,1,6,1,100.70100000000001
2,1,1,4,3,1,1,6,1,112.76100000000001
2,2,1,4,1,3,4,5,3,27.135
2,1,1,4,3,3,1,5,3,149.54399999999995
2,2,1,4,1,2,1,5,3,67.536
3,1,1,4,3,0,5,5,1,21.708000000000002
3,2,1,4,1,0,5,3,1,15.678
2,2,1,4,1,1,1,6,1,37.386
2,2,1,4,1,1,1,6,1,37.386
3,2,1,4,2,1,5,5,3,13.869000000000002
2,2,1,4,3,4,1,3,3,59.697
1,1,1,4,1,0,8,2,2,10.251
1,2,1,4,2,3,8,2,1,10.854000000000001
2,2,1,4,2,0,5,0,1,84.42
3,1,1,4,1,0,5,6,1,58.49100000000001
2,1,1,4,2,3,1,5,2,75.97800000000002
1,1,1,4,1,0,8,2,1,156.78
1,2,1,4,1,1,1,5,1,170.046
3,2,1,4,1,0,5,3,5,212.859
3,1,1,4,2,0,5,3,1,82.008
2,1,5,4,2,2,1,2,2,82.40100000000002
2,2,1,4,1,3,1,2,1,78.39
2,1,1,4,2,2,1,2,1,77.78699999999998
1,1,1,4,1,0,1,5,2,207.43200000000002
1,2,1,4,1,3,8,2,2,115.17299999999999
3,1,1,4,2,3,1,3,5,24.12
3,1,1,4,3,0,5,0,1,169.44299999999996
3,2,1,4,1,1,5,6,1,163.41299999999995
1,2,1,4,1,4,2,5,1,8.442
2,1,1,4,3,4,1,3,1,18.693
1,2,1,4,4,2,1,6,2,34.371
2,1,1,4,1,0,5,5,2,43.416000000000004
2,2,1,4,2,1,1,5,2,52.46100000000001
2,1,1,4,3,2,1,0,1,38.592
2,2,1,4,3,1,1,0,1,50.049
1,2,1,4,1,3,1,3,2,41.607
2,1,1,4,5,1,1,6,3,44.019
2,1,1,4,1,3,2,3,2,10.854000000000001
2,1,1,4,1,3,1,5,1,45.225
2,2,1,4,1,2,5,5,1,63.918
1,2,1,4,1,2,1,3,2,54.87300000000001
1,1,1,4,1,2,1,3,2,48.24
1,1,1,4,1,2,1,3,2,47.637
3,2,1,4,1,0,5,3,1,39.798
3,2,1,4,1,0,5,5,1,38.592
3,1,1,4,1,0,5,3,3,6.632999999999999
2,2,1,4,1,0,5,0,1,50.049
3,2,1,4,1,0,5,6,2,65.124
3,2,1,4,1,0,5,6,5,68.139
2,1,1,4,3,4,1,3,3,22.914
3,1,1,4,1,0,5,0,1,54.87300000000001
3,2,1,4,3,1,1,6,1,51.858000000000004
1,2,1,4,3,2,1,0,2,53.06399999999999
1,1,1,4,1,3,8,3,1,63.315
1,2,1,4,2,1,1,0,1,42.21
2,1,1,4,2,1,1,3,2,55.476000000000006
2,1,1,4,1,0,5,5,1,57.88800000000001
3,2,1,4,5,1,5,3,1,46.431000000000004
2,1,1,4,1,0,5,3,2,12.663
1,2,1,4,3,1,1,0,2,87.435
2,1,1,4,4,3,1,3,1,54.27
2,2,1,4,3,3,1,3,1,52.46100000000001
3,2,1,4,2,3,1,6,1,83.81700000000002
3,1,1,4,2,1,1,6,1,65.727
2,1,1,4,3,4,1,5,2,47.637
2,2,1,4,3,3,1,3,3,30.753
2,2,1,4,3,1,1,5,3,60.903
1,2,1,4,1,3,1,0,2,99.495
1,1,1,4,3,0,1,6,1,62.712
1,2,1,4,1,0,8,0,1,55.476000000000006
2,1,1,4,1,0,5,3,1,22.311
2,2,1,4,2,1,5,6,1,86.229
2,1,1,4,1,1,5,5,1,77.184
2,1,1,4,3,3,1,5,3,145.32299999999995
3,1,1,4,2,0,5,2,5,7.838999999999999
2,1,1,4,2,3,1,3,1,103.71600000000001
2,2,1,4,3,1,1,5,1,126.027
2,1,1,4,3,1,1,5,1,85.023
2,2,1,4,4,1,1,5,5,4.824
1,2,1,4,3,3,1,0,2,45.828
1,1,1,4,2,4,1,2,2,56.07899999999999
3,2,1,4,3,0,5,5,3,116.379
2,2,1,4,2,1,1,3,2,19.899
1,2,1,4,2,2,1,6,2,20.502
2,1,1,4,1,0,5,3,2,22.311
1,2,1,4,3,3,1,5,1,10.854000000000001
2,2,1,4,3,1,1,3,1,44.622
2,1,1,4,4,2,1,6,1,59.093999999999994
2,2,1,4,3,1,1,5,1,20.502
3,2,1,4,1,0,5,5,1,39.195
3,1,1,4,2,0,5,0,1,39.195
1,2,1,4,3,3,1,0,1,78.39
1,1,1,4,3,3,1,5,1,57.285
2,1,1,4,2,4,1,3,1,47.034
2,2,1,4,1,3,1,3,1,45.225
3,1,1,4,2,0,5,5,3,30.753
2,2,1,4,3,3,1,5,4,13.265999999999998
1,1,1,4,2,4,4,3,2,36.783
3,2,1,4,1,0,5,3,1,18.09
3,1,1,4,3,0,5,3,1,22.311
3,2,1,4,1,0,5,5,5,130.851
2,2,1,4,4,2,1,6,1,84.42
2,2,1,4,3,4,1,5,1,60.903
2,1,1,4,2,2,1,5,1,97.686
1,1,1,4,1,4,1,5,2,104.319
1,2,1,4,1,3,1,5,2,96.48
3,2,1,4,1,2,5,1,3,49.44600000000001
2,1,1,4,1,3,5,0,1,86.83200000000002
1,2,1,4,1,2,4,5,1,89.84700000000002
1,1,1,4,2,1,1,3,2,46.431000000000004
2,2,1,4,2,0,1,3,1,30.753
3,1,1,4,3,1,1,6,1,28.94400000000001
2,2,1,4,2,0,1,5,2,193.563
1,1,1,4,2,2,1,2,2,230.34599999999998
3,1,1,4,1,0,5,6,3,24.72300000000001
1,1,1,4,2,1,1,5,1,15.075
1,2,1,4,1,3,8,5,1,14.472000000000001
2,1,1,4,3,1,1,5,2,46.431000000000004
3,1,1,4,3,3,5,5,1,28.94400000000001
3,2,1,4,1,0,5,0,1,37.386
3,1,1,4,3,2,1,5,5,35.577
1,1,1,4,1,3,1,5,1,53.06399999999999
3,2,1,4,1,0,5,3,3,37.386
1,2,1,4,3,2,1,6,2,45.828
3,1,1,4,4,1,1,5,3,16.281
2,1,1,4,3,1,1,3,1,273.762
2,2,1,4,3,1,1,5,3,19.899
1,1,1,4,1,1,8,3,2,30.753
1,2,1,4,2,3,8,5,4,10.854000000000001
1,1,1,4,2,5,1,3,2,45.225
2,2,1,4,4,1,1,6,3,26.531999999999996
1,1,1,4,1,2,8,3,2,31.959
3,1,1,4,1,0,5,5,1,26.531999999999996
3,1,1,4,3,5,5,5,1,41.004
3,2,1,4,1,3,5,5,1,29.546999999999997
3,2,1,4,2,0,5,3,3,58.49100000000001
1,1,1,4,1,3,1,3,2,59.093999999999994
3,1,1,4,3,0,5,0,1,30.15
3,2,1,4,1,3,1,5,1,41.607
1,1,1,4,2,1,1,0,2,182.106
1,2,1,4,2,1,1,0,2,75.97800000000002
2,1,1,4,2,4,1,3,2,37.989000000000004
1,2,1,4,1,3,1,3,2,50.652
1,1,1,4,2,4,1,3,2,168.237
3,2,1,4,2,0,5,3,5,54.87300000000001
1,2,1,4,2,1,1,0,2,97.083
2,1,1,4,1,0,5,3,2,146.529
1,2,1,4,1,0,8,3,2,188.136
3,2,1,4,3,2,5,6,1,45.225
3,2,1,4,1,0,5,6,1,46.431000000000004
3,2,1,4,1,0,5,0,5,37.386
2,2,1,4,1,3,1,5,1,52.46100000000001
3,1,1,4,3,0,5,0,1,49.44600000000001
3,2,1,4,1,2,5,5,1,56.07899999999999
2,1,1,4,1,4,1,3,3,96.48
1,1,1,4,1,2,1,5,2,167.63400000000001
2,2,1,4,1,3,5,3,2,79.596
1,1,1,4,2,4,1,5,1,76.581
3,1,1,4,1,0,5,5,1,47.637
2,2,1,4,1,1,1,5,1,31.959
2,1,1,4,4,1,1,0,1,84.42
2,2,1,4,1,0,5,5,1,84.42
1,1,1,4,4,1,1,0,1,56.07899999999999
1,2,1,4,3,1,1,6,1,53.667
2,2,1,4,3,0,5,5,2,39.195
2,1,1,4,1,3,1,3,3,77.184
3,1,1,4,3,5,1,5,1,17.487000000000002
2,2,1,4,1,2,5,1,1,23.517
1,2,1,4,3,1,1,5,3,174.87
1,1,1,4,2,4,1,5,2,101.304
3,1,1,4,1,0,5,5,5,42.21
2,1,1,4,1,0,5,3,2,62.109
2,1,1,4,4,1,1,6,1,39.195
2,2,1,4,2,1,1,3,1,44.019
3,2,1,4,1,4,5,5,1,13.265999999999998
3,1,1,4,2,0,5,5,1,10.854000000000001
3,1,1,4,1,0,5,5,2,183.915
3,1,1,4,3,3,1,6,1,27.135
3,2,1,4,1,0,5,6,1,31.959
3,2,1,4,2,2,1,0,5,268.938
3,2,1,4,2,0,5,2,5,45.828
3,1,1,4,2,0,5,0,1,86.83200000000002
3,2,1,4,1,0,5,5,1,77.184
3,2,1,4,3,0,1,0,1,57.88800000000001
3,1,1,4,3,0,5,6,1,56.07899999999999
1,2,1,4,1,1,1,5,1,30.15
1,1,1,4,3,4,1,5,1,10.251
3,1,1,4,4,1,1,6,1,49.44600000000001
3,2,1,4,2,0,5,0,1,43.416000000000004
1,2,1,4,2,2,1,5,1,107.93700000000001
3,2,1,4,1,0,5,1,5,39.195
2,1,1,4,1,0,1,3,2,86.83200000000002
3,2,1,4,4,0,5,6,3,81.405
3,1,1,4,2,0,5,6,5,121.20299999999999
3,2,1,4,1,0,5,5,1,184.518
3,1,1,4,3,1,1,5,1,197.181
1,1,1,4,1,0,4,5,2,309.339
2,2,1,4,2,0,5,3,5,34.371
2,2,1,4,2,0,5,6,3,9.045
3,2,1,4,3,0,5,6,5,33.165
1,2,1,4,1,3,1,5,2,48.843
3,2,1,4,1,0,5,1,3,97.083
2,1,1,4,3,1,1,0,2,91.053
2,2,1,4,3,2,1,3,1,10.251
2,1,1,4,3,0,1,6,2,56.682
3,1,5,4,3,1,5,3,1,44.648999999999994
3,2,5,4,1,0,5,6,1,88.209
1,1,1,4,3,2,1,0,2,293.058
1,1,1,4,3,1,1,6,2,51.255
2,2,1,4,1,1,1,0,2,81.405
1,2,1,4,1,0,8,3,2,101.304
2,2,1,4,1,3,1,3,3,63.315
2,2,1,4,1,2,1,5,2,146.529
1,2,1,4,2,3,1,5,3,35.577
1,2,1,4,1,0,4,5,2,14.472000000000001
1,1,1,4,1,2,1,5,2,4.824
3,2,1,4,1,0,5,3,5,62.109
3,1,1,4,5,0,1,6,1,69.345
3,2,1,4,1,0,1,6,1,59.697
1,1,1,4,1,2,1,6,2,123.012
2,1,1,4,1,4,5,2,3,36.18
2,2,1,4,1,0,1,3,1,63.315
2,1,1,4,3,0,1,3,1,115.17299999999999
1,2,1,4,1,0,8,5,1,13.265999999999998
3,1,1,4,3,0,5,6,5,215.87400000000002
3,1,1,4,3,4,5,2,4,128.439
2,1,1,4,3,3,1,5,2,109.14299999999999
2,1,1,4,2,0,5,5,1,45.828
2,2,1,4,3,2,1,5,1,33.768
3,2,1,4,1,0,5,5,3,12.663
1,1,1,4,1,0,1,3,2,31.959
1,1,1,4,2,3,1,3,1,115.77600000000001
1,2,1,4,1,0,8,3,1,98.289
3,1,1,4,3,0,5,0,1,36.18
3,2,1,4,1,0,5,5,1,34.974000000000004
2,2,1,4,2,1,1,0,2,60.3
2,2,1,4,1,0,5,5,1,51.255
2,1,1,4,3,0,5,5,1,37.386
3,1,1,4,3,0,5,5,3,44.622
2,1,1,4,1,0,5,5,2,4.824
3,2,1,4,1,0,5,5,1,135.67499999999998
3,1,1,4,1,0,5,3,1,107.93700000000001
2,2,1,4,1,0,5,5,2,104.319
2,2,1,4,1,1,1,3,3,20.502
1,2,1,4,1,0,8,3,3,69.345
2,1,1,4,1,3,5,5,3,26.531999999999996
3,1,1,4,1,3,5,0,1,36.18
3,2,1,4,3,0,5,5,1,42.813
2,2,1,4,3,3,1,3,4,107.334
1,1,1,4,3,1,1,3,2,77.78699999999998
1,1,1,4,1,3,1,3,2,266.526
1,1,1,4,4,1,1,0,1,73.566
1,2,1,4,1,1,8,6,1,72.36
1,2,1,4,2,3,1,5,1,25.326
2,1,1,4,3,3,2,5,1,24.12
1,2,1,4,3,0,1,0,2,117.585
3,1,1,4,3,3,1,6,1,38.592
2,2,1,4,4,3,1,6,2,24.12
2,1,1,4,2,2,1,3,3,44.019
2,2,1,4,1,3,1,3,3,39.195
3,2,1,4,1,0,5,5,3,31.959
2,2,1,4,1,1,5,0,1,84.42
2,1,1,4,3,2,1,0,1,73.566
1,2,1,4,1,4,1,3,1,112.15799999999999
1,1,1,4,4,4,1,3,1,83.81700000000002
2,1,1,4,3,0,5,2,1,170.046
1,2,1,4,1,1,1,2,2,112.15799999999999
2,1,1,4,3,4,1,3,1,63.918
2,2,1,4,2,0,1,3,1,37.386
2,2,1,4,4,1,1,0,1,83.214
2,1,1,4,1,3,1,6,1,68.742
1,1,1,4,1,0,8,3,2,103.71600000000001
3,2,1,4,2,0,5,5,5,37.989000000000004
2,1,1,4,1,0,5,2,1,18.09
2,2,1,4,1,0,5,0,1,34.974000000000004
1,1,1,4,1,0,8,3,2,61.506
1,2,1,4,1,0,8,5,2,27.738000000000003
1,2,1,4,1,1,1,3,2,69.94800000000001
3,2,1,4,2,0,5,0,1,31.356
3,1,1,4,3,1,5,0,1,47.034
2,2,1,4,2,0,1,5,2,48.24
2,2,1,4,1,3,5,5,3,44.622
1,1,1,4,4,2,1,0,2,24.12
2,2,1,4,3,2,1,0,5,81.405
2,1,1,4,2,4,1,3,1,56.07899999999999
2,2,1,4,1,3,5,5,1,57.285
2,2,1,4,1,0,5,5,3,85.62599999999998
3,2,1,4,1,0,5,3,1,69.94800000000001
3,1,1,4,2,0,5,3,1,107.334
3,2,1,4,3,0,5,5,3,22.914
3,1,1,4,1,0,5,0,3,31.959
3,1,1,4,3,0,5,5,1,19.296
3,2,1,4,2,0,5,5,1,21.105
2,2,1,4,1,0,1,3,3,177.885
1,1,1,4,3,1,1,3,2,273.762
1,1,1,4,1,2,1,5,2,274.365
2,1,1,4,1,0,5,0,2,57.88800000000001
2,1,1,4,3,2,1,3,3,44.622
2,1,1,4,3,1,1,5,2,53.06399999999999
1,2,1,4,3,1,1,5,1,69.94800000000001
1,1,1,4,3,2,1,6,1,56.07899999999999
2,1,1,4,1,0,5,0,5,87.435
3,2,1,4,1,0,5,6,5,73.566
2,1,1,4,3,5,1,0,1,2.412
2,2,1,4,2,3,1,0,1,3.6180000000000003
2,1,1,4,3,1,1,0,3,26.531999999999996
1,2,1,4,1,2,2,3,2,21.105
3,1,1,4,1,0,5,6,1,37.989000000000004
3,2,1,4,1,0,5,3,1,36.18
3,1,1,4,3,4,1,3,3,70.551
2,2,1,4,1,3,5,0,1,12.06
2,1,1,4,1,2,1,3,3,45.225
3,1,1,4,3,0,5,5,1,60.903
3,2,1,4,3,3,1,5,1,69.94800000000001
1,2,1,4,1,3,8,2,1,70.551
2,1,1,4,3,2,1,0,1,45.828
1,1,1,4,1,2,1,3,1,48.24
3,1,1,4,3,1,5,6,1,32.562
3,2,1,4,1,0,5,3,1,35.577
3,2,1,4,3,0,5,0,5,69.94800000000001
3,2,1,4,2,0,5,3,5,35.577
3,1,1,4,1,0,5,5,1,102.51
1,2,1,4,3,3,1,0,1,74.169
1,1,1,4,3,5,1,5,1,65.727
2,2,1,4,4,0,5,6,1,49.44600000000001
2,1,1,4,3,2,5,5,1,61.506
2,1,1,4,3,4,1,3,3,214.065
1,1,1,4,3,2,1,3,3,145.92600000000004
1,1,1,4,3,1,1,0,2,19.296
1,2,1,4,1,2,2,0,2,25.929000000000002
1,2,1,4,1,3,8,0,2,17.487000000000002
3,2,5,4,2,0,5,3,4,5.808
3,2,1,4,1,0,5,5,1,79.596
3,1,1,4,4,0,1,6,1,104.92200000000001
2,2,1,4,1,1,5,5,1,68.139
2,1,1,4,4,4,5,6,1,63.918
3,2,1,4,2,0,5,3,2,62.712
1,2,1,4,1,2,4,2,2,116.98200000000001
2,1,1,4,5,2,1,6,1,41.004
2,2,1,4,1,1,5,6,1,47.637
2,1,1,4,5,1,1,5,2,77.184
2,2,1,4,4,1,1,0,2,65.727
3,2,1,4,3,0,5,0,3,64.521
3,2,1,4,2,0,5,1,5,119.99700000000001
2,1,1,4,3,0,1,6,1,32.562
2,2,1,4,3,0,1,6,1,32.562
1,2,1,4,1,2,8,3,2,19.296
1,1,1,4,3,1,1,5,1,34.371
1,2,1,4,2,1,1,5,1,55.476000000000006
2,2,1,4,1,1,1,3,1,34.371
1,1,1,4,1,3,1,5,2,65.727
1,2,1,4,1,0,8,5,2,50.652
2,2,1,4,4,3,1,0,2,39.195
1,1,1,4,3,0,1,5,1,139.89600000000002
2,1,1,4,2,0,5,3,1,32.562
2,2,1,4,1,0,5,3,1,44.622
3,1,1,4,1,1,5,5,1,29.546999999999997
2,2,1,4,2,1,1,5,1,27.135
2,1,1,4,1,0,5,0,2,9.648
2,2,1,4,3,3,1,5,1,57.285
2,1,1,4,1,3,5,2,1,51.255
2,2,1,4,3,1,1,6,1,31.959
2,1,1,4,3,2,1,0,1,52.46100000000001
1,1,1,4,4,4,1,5,1,41.004
1,2,1,4,1,2,8,3,1,43.416000000000004
1,1,1,4,1,4,8,5,1,18.693
2,2,1,4,3,1,1,6,3,71.75699999999998
2,1,1,4,4,3,1,6,2,75.375
2,1,1,4,4,1,1,6,2,75.375
3,1,1,4,4,1,1,0,3,54.87300000000001
2,1,1,4,3,2,1,6,2,206.226
1,2,1,4,3,0,1,5,3,65.727
3,2,1,4,2,0,5,5,1,117.585
3,1,1,4,1,0,5,3,1,108.54
3,1,1,4,1,0,5,3,1,97.083
2,2,1,4,1,0,5,3,1,90.45
2,2,1,4,1,1,5,1,4,13.265999999999998
1,2,1,4,2,4,1,5,2,27.738000000000003
2,1,1,4,4,4,1,3,1,137.484
3,1,1,4,4,2,1,0,1,19.296
3,2,1,4,3,0,5,0,1,20.502
2,2,1,4,3,1,4,6,2,50.049
2,1,1,4,5,2,1,6,3,31.356
2,2,1,4,3,3,1,3,4,69.345
2,2,1,4,1,2,1,6,1,70.551
3,1,1,4,1,0,5,1,1,24.72300000000001
3,2,1,4,1,0,5,1,1,28.341
3,1,1,4,2,3,1,5,2,61.506
2,2,1,4,3,3,1,5,1,13.265999999999998
2,1,1,4,2,4,1,3,1,15.678
2,1,1,4,4,4,1,5,1,25.326
2,2,1,4,2,1,1,3,1,34.974000000000004
3,2,1,4,1,0,5,0,5,60.3
3,2,1,4,1,1,1,1,1,28.94400000000001
3,1,1,4,1,5,5,2,1,16.281
2,1,1,4,1,0,5,2,2,214.668
1,2,1,4,1,3,4,5,2,38.592
3,2,1,4,2,0,5,0,3,32.562
2,1,1,4,3,0,1,5,4,44.019
2,1,1,4,4,1,1,6,2,28.94400000000001
2,2,1,4,3,1,1,6,2,27.135
3,2,1,4,1,0,5,5,3,13.265999999999998
1,2,1,4,3,0,1,5,2,62.712
1,2,1,4,1,2,8,5,2,104.319
3,2,1,4,1,0,5,2,1,3.6180000000000003
3,1,1,4,1,0,5,3,1,4.824
3,2,1,4,2,3,1,0,1,34.974000000000004
3,1,1,4,3,3,1,5,1,19.899
2,1,1,4,2,1,4,5,2,10.854000000000001
3,2,1,4,3,4,1,3,3,49.44600000000001
2,2,1,4,1,2,4,3,4,63.315
2,1,1,4,3,0,5,0,1,77.184
2,2,1,4,2,0,2,0,1,84.42
1,1,1,4,2,2,1,3,2,125.424
3,1,1,4,5,3,5,6,1,37.989000000000004
1,2,1,4,2,1,1,5,1,77.184
1,1,1,4,2,0,1,5,1,53.06399999999999
3,2,1,4,3,0,5,5,3,8.442
2,1,1,4,1,5,5,3,2,19.899
3,1,1,4,2,0,5,1,1,7.2360000000000015
3,2,1,4,1,1,1,2,1,6.0299999999999985
2,1,1,4,3,3,1,0,3,153.162
2,2,1,4,3,2,1,3,3,126.63
3,1,1,4,2,1,5,5,1,180.297
3,2,1,4,2,3,1,3,1,165.222
2,1,1,4,3,2,1,0,1,55.476000000000006
2,2,1,4,1,1,5,5,1,85.023
3,2,1,4,4,1,1,0,3,130.851
1,1,1,4,1,2,1,3,2,134.469
2,1,5,4,2,0,5,3,1,6.1709999999999985
2,2,5,4,1,0,5,3,1,4.7189999999999985
3,1,1,4,3,1,1,5,3,95.274
1,2,1,4,2,2,1,3,2,168.237
1,1,1,4,2,4,1,3,3,135.67499999999998
1,2,1,4,1,1,8,0,1,51.255
1,1,1,4,1,2,1,5,1,216.477
2,1,1,4,2,4,5,3,1,267.129
2,2,1,4,3,2,5,3,1,318.384
3,1,1,4,4,1,1,6,1,6.632999999999999
3,2,1,4,4,1,1,6,1,6.632999999999999
2,1,1,4,3,1,1,0,2,45.828
3,2,1,4,2,0,5,5,5,114.57
3,1,1,4,1,0,5,3,1,72.36
3,2,1,4,3,0,5,5,1,57.88800000000001
3,1,1,4,1,0,5,2,4,460.69199999999995
1,1,1,4,1,0,8,2,2,428.13
2,1,1,4,2,3,5,5,2,42.813
2,1,1,4,5,1,1,0,1,63.315
2,2,1,4,1,0,5,0,1,83.81700000000002
3,1,1,4,1,5,1,0,1,63.315
2,2,1,4,1,0,5,3,3,45.225
3,1,1,4,1,4,5,5,3,102.51
2,1,1,4,3,4,1,2,2,25.326
3,1,1,4,2,0,5,5,5,51.255
2,2,1,4,1,3,1,3,1,35.577
2,1,1,4,1,2,5,3,1,51.255
2,2,1,4,1,0,5,0,1,29.546999999999997
3,1,1,4,3,0,5,0,1,24.72300000000001
1,2,1,4,1,0,8,3,2,40.401
2,1,1,4,1,4,4,1,1,62.109
1,2,1,4,1,3,8,5,2,93.465
2,1,1,4,3,4,1,5,1,67.536
2,2,1,4,3,3,1,3,1,60.3
2,2,1,4,2,3,1,5,3,31.959
2,1,1,4,4,1,1,0,1,36.18
2,2,1,4,1,1,5,5,1,19.296
1,2,1,4,1,3,8,2,2,12.06
2,1,1,4,3,1,1,5,3,16.884
1,1,1,4,3,2,1,5,2,58.49100000000001
3,2,1,4,1,1,5,6,3,30.15
3,2,1,4,1,0,5,3,1,35.577
3,1,1,4,1,0,5,2,1,44.622
2,1,5,4,1,4,1,5,2,41.019
2,2,1,4,1,0,1,3,2,67.536
1,1,1,4,1,2,4,3,2,80.80199999999998
2,2,1,4,1,3,1,3,3,73.566
2,2,1,4,1,0,5,5,1,29.546999999999997
2,1,1,4,3,3,1,3,1,38.592
3,2,1,4,3,1,5,5,5,41.004
1,1,1,4,3,4,1,3,1,62.109
1,2,1,4,1,1,1,5,1,66.93299999999999
2,1,1,4,5,4,1,6,1,47.637
2,2,1,4,1,0,5,0,1,63.918
2,1,1,4,4,1,1,6,1,48.843
2,2,1,4,5,1,1,6,1,47.034
3,1,1,4,1,0,5,3,1,100.098
3,2,1,4,1,0,5,3,1,68.139
2,1,1,4,3,3,1,5,3,24.12
2,2,1,4,1,3,1,3,3,10.854000000000001
3,1,1,4,1,0,5,0,1,37.386
3,2,1,4,1,0,5,0,1,44.622
2,2,5,4,1,3,1,5,5,23.232
3,2,1,4,2,0,5,3,3,93.465
2,1,1,4,3,0,1,5,1,107.334
2,2,1,4,2,3,1,3,1,164.61900000000003
1,2,1,4,1,0,8,3,2,186.93
1,1,1,4,1,1,1,3,2,160.398
3,1,1,4,1,0,5,0,1,88.038
3,2,1,4,1,0,5,0,1,88.038
2,2,1,4,3,1,1,5,2,48.24
1,1,1,4,1,1,1,2,2,51.858000000000004
2,2,1,4,1,0,5,3,2,69.94800000000001
